title	description	message	status_type	url	date	post_id	comments	shares	likes	love	wow	haha	sad	angry		
Concerto a -12, gli strumenti sono di ghiaccio: la musica di Greenpeace per proteggere l'Artico	Un concerto a -12 gradi, note che dal ghiaccio si diffondono nel freddo polare. Le immagini dell'ultima campagna di Greenpeace trasmettono tutta...	Qualche minuto di meraviglia per ricordarci la fragilità di questa bellezza	shared_story	https://larep.it/2VM6BnH	2019-05-16T22:21:09+0000	179618821150_10158895899116151	11	176	401	35	24	2	0	0		
Genova, cannoni e carri armati le prime foto della nave delle armi che i portuali non vogliono far attraccare	Sabato arriverà in porto a Genova la cosiddetta nave delle armi, la Bahri Yanbu, cargo saudita diretto a Gedda a bordo del quale, a seguito	I cannoni Caesar furono venduti dalla Francia per la guerra in Yemen dove avrebbero provocato molte vittime fra i civili. Repubblica è venuta in possesso di fotografie scattate all'interno della Yanbu	shared_story	https://larep.it/2Hxz1Ye	2019-05-16T22:11:08+0000	179618821150_10158895881476151	41	141	237	2	5	7	21	93		
“Ragazzi, tornate a iscrivervi al liceo classico”	(Non sei ancora abbonato a Rep:? Leggi la preview e decidi se abbonarti) Federico Condello, filologo e docente universitario, difende in un saggio il più tradizionale tra gli indirizzi delle scuole superiori. E in questa intervista  sostiene che la posta  in gioco è la democrazia	"Il mio è un invito ad utilizzare il classico per quello che può potenzialmente essere, un ascensore sociale straordinario"". Una riflessione da rileggere	shared_story	https://larep.it/2VEnalm	2019-05-16T22:01:42+0000	179618821150_10158895862986151	78	135	721	49	2	24	0	2
Cagliari, M5s toglie il simbolo al suo candidato sindaco: ""Lontano dai nostri valori. Non corriamo alle Comunali"	Colpo di scena a un mese dalle amministrative nel capoluogo sardo. Il cardiochirurgo Murenu espulso dopo le polemiche su due suoi post contro le unioni civili	Colpo di scena a un mese dalle amministrative nel capoluogo sardo	shared_story	https://larep.it/2HqvP0I	2019-05-16T21:41:08+0000	179618821150_10158895824221151	61	22	113	0	6	57	1	2
Jungle Europa: i giovani europei, tra sfiducia nel futuro e nella democrazia - ASCOLTA IL PODCAST	Al sud prevale la sfiducia nel futuro e nella democrazia, a est l'euroscetticismo: i dati di un ONG tedesca, le testimonianze dei ragazzi di Europhonica e di un esperto di comunicazione ci portano a contatto con i sentimenti dei giovani europei. Il podcast, realizzato in collaborazione con Bulle Med...	L’inchiesta ha coinvolto migliaia di giovani europei dai 16 ai 26 anni, ecco cosa dicono i dati	shared_story	https://larep.it/2HuApLy	2019-05-16T21:33:13+0000	179618821150_10158895804651151	20	10	29	1	3	2	2	0		
Michelle Hunziker rappa in diretta (e lascia tutti a bocca aperta)	"La conduttrice, ospite a Deejay chiama Italia per presentare ""All Together now"", improvvisa il suo primo singolo trap"	"Ad affiancare Michelle, che si definisce una ""Cagamillimetri"" (una perfezionista sul lavoro), ci sarà J-Ax (da Radio Deejay)"	shared_story	https://larep.it/2VI2jO2	2019-05-16T21:21:10+0000	179618821150_10158895776791151	15	3	23	0	0	2	0	1		
